date,series,index_value
2016-12,Banking basket,100
2016-12,BID,100
2016-12,CTG,100
2016-12,MBB,100
2016-12,STB,100
2016-12,VCB,100
2016-12,Gold,100
2017-01,Banking basket,113.437801
2017-01,BID,119.013797
2017-01,CTG,128.452132
2017-01,MBB,101.07277
2017-01,STB,107.936508
2017-01,VCB,110.860227
2017-01,Gold,105.183642
2017-02,Banking basket,110.396444
2017-02,BID,115.844198
2017-02,CTG,126.375438
2017-02,MBB,104.273199
2017-02,STB,108.994709
2017-02,VCB,105.500437
2017-02,Gold,108.873839
2017-03,Banking basket,113.659962
2017-03,BID,123.591579
2017-03,CTG,125.336305
2017-03,MBB,114.325049
2017-03,STB,121.164021
2017-03,VCB,104.090166
2017-03,Gold,108.639403
2017-04,Banking basket,110.667111
2017-04,BID,116.901047
2017-04,CTG,120.143783
2017-04,MBB,117.679242
2017-04,STB,122.222222
2017-04,VCB,99.01167
2017-04,Gold,110.124164
2017-05,Banking basket,117.692384
2017-05,BID,129.928879
2017-05,CTG,130.183496
2017-05,MBB,140.393349
2017-05,STB,132.275132
2017-05,VCB,102.117307
2017-05,Gold,110.280455
2017-06,Banking basket,128.097664
2017-06,BID,143.661276
2017-06,CTG,140.224779
2017-06,MBB,166.089755
2017-06,STB,146.031746
2017-06,VCB,108.602273
2017-06,Gold,107.866632
2017-07,Banking basket,128.995321
2017-07,BID,156.337774
2017-07,CTG,141.263911
2017-07,MBB,177.260862
2017-07,STB,138.624339
2017-07,VCB,106.488767
2017-07,Gold,111.087957
2017-08,Banking basket,123.385778
2017-08,BID,150.43347
2017-08,CTG,131.91486
2017-08,MBB,176.888968
2017-08,STB,123.809524
2017-08,VCB,104.652754
2017-08,Gold,115.516193
2017-09,Banking basket,124.50307
2017-09,BID,142.439205
2017-09,CTG,132.889635
2017-09,MBB,170.094761
2017-09,STB,132.275132
2017-09,VCB,108.362793
2017-09,Gold,111.556829
2017-10,Banking basket,130.978532
2017-10,BID,158.791412
2017-10,CTG,134.685356
2017-10,MBB,176.742357
2017-10,STB,116.402116
2017-10,VCB,119.318052
2017-10,Gold,110.905618
2017-11,Banking basket,155.479619
2017-11,BID,186.407186
2017-11,CTG,174.552247
2017-11,MBB,200.203826
2017-11,STB,138.624339
2017-11,VCB,139.780287
2017-11,Gold,111.339759
2017-12,Banking basket,161.600022
2017-12,BID,185.317102
2017-12,CTG,173.833331
2017-12,MBB,198.637583
2017-12,STB,135.978836
2017-12,VCB,156.494469
2017-12,Gold,113.684119
2018-01,Banking basket,202.582972
2018-01,BID,248.541965
2018-01,CTG,195.383553
2018-01,MBB,249.468979
2018-01,STB,171.957672
2018-01,VCB,191.94511
2018-01,Gold,117.035686
2018-02,Banking basket,225.046389
2018-02,BID,283.425598
2018-02,CTG,241.354953
2018-02,MBB,269.021992
2018-02,STB,170.37037
2018-02,VCB,212.692439
2018-02,Gold,113.328124
2018-03,Banking basket,228.55641
2018-03,BID,315.401707
2018-03,CTG,248.537837
2018-03,MBB,271.367781
2018-03,STB,164.021164
2018-03,VCB,203.181663
2018-03,Gold,115.247026
2018-04,Banking basket,188.568672
2018-04,BID,262.350327
2018-04,CTG,210.468237
2018-04,MBB,233.831575
2018-04,STB,146.560847
2018-04,VCB,172.923556
